gvkey,iid,datadate,tic,cusip,conm,navm,prccm,prchm,prclm,cmth,cyear,loc,weburl
177228,01,20160430,NBY,66987P201,NOVABAY PHARMACEUTICALS INC,,3.1630,3.4200,1.9000,4,2016,USA,www.novabay.com
177228,01,20160531,NBY,66987P201,NOVABAY PHARMACEUTICALS INC,,2.9400,3.3800,2.0700,5,2016,USA,www.novabay.com
177228,01,20160630,NBY,66987P201,NOVABAY PHARMACEUTICALS INC,,2.5000,3.0100,2.1200,6,2016,USA,www.novabay.com
177228,01,20160731,NBY,66987P201,NOVABAY PHARMACEUTICALS INC,,2.3376,2.7400,2.1500,7,2016,USA,www.novabay.com
177228,01,20160831,NBY,66987P201,NOVABAY PHARMACEUTICALS INC,,3.4000,5.2900,2.1200,8,2016,USA,www.novabay.com
177228,01,20160930,NBY,66987P201,NOVABAY PHARMACEUTICALS INC,,4.1000,4.1500,2.8100,9,2016,USA,www.novabay.com
177228,01,20161031,NBY,66987P201,NOVABAY PHARMACEUTICALS INC,,4.0000,4.8300,3.7500,10,2016,USA,www.novabay.com
177228,01,20161130,NBY,66987P201,NOVABAY PHARMACEUTICALS INC,,4.0250,5.0851,3.9000,11,2016,USA,www.novabay.com
177228,01,20161231,NBY,66987P201,NOVABAY PHARMACEUTICALS INC,,3.3000,4.1510,3.2500,12,2016,USA,www.novabay.com
177228,01,20170131,NBY,66987P201,NOVABAY PHARMACEUTICALS INC,,3.9500,4.3500,3.2000,1,2017,USA,www.novabay.com
177228,01,20170228,NBY,66987P201,NOVABAY PHARMACEUTICALS INC,,3.9500,4.3500,3.7000,2,2017,USA,www.novabay.com
177228,01,20170331,NBY,66987P201,NOVABAY PHARMACEUTICALS INC,,3.8201,4.1250,3.7000,3,2017,USA,www.novabay.com
177228,01,20170430,NBY,66987P201,NOVABAY PHARMACEUTICALS INC,,3.3500,3.9000,3.2000,4,2017,USA,www.novabay.com
177228,01,20170531,NBY,66987P201,NOVABAY PHARMACEUTICALS INC,,2.5000,3.8500,2.4080,5,2017,USA,www.novabay.com
177228,01,20170630,NBY,66987P201,NOVABAY PHARMACEUTICALS INC,,3.8500,4.0500,2.2500,6,2017,USA,www.novabay.com
177228,01,20170731,NBY,66987P201,NOVABAY PHARMACEUTICALS INC,,4.2000,4.2000,3.3701,7,2017,USA,www.novabay.com
177228,01,20170831,NBY,66987P201,NOVABAY PHARMACEUTICALS INC,,4.4000,5.0000,3.9000,8,2017,USA,www.novabay.com
177228,01,20170930,NBY,66987P201,NOVABAY PHARMACEUTICALS INC,,4.6000,4.7000,4.0000,9,2017,USA,www.novabay.com
177228,01,20171031,NBY,66987P201,NOVABAY PHARMACEUTICALS INC,,4.4500,4.8000,4.1500,10,2017,USA,www.novabay.com
177228,01,20171130,NBY,66987P201,NOVABAY PHARMACEUTICALS INC,,4.2000,4.7500,4.1500,11,2017,USA,www.novabay.com
177228,01,20171231,NBY,66987P201,NOVABAY PHARMACEUTICALS INC,,3.8500,4.2120,2.7500,12,2017,USA,www.novabay.com
177228,01,20180131,NBY,66987P201,NOVABAY PHARMACEUTICALS INC,,3.5950,4.2000,3.4500,1,2018,USA,www.novabay.com
177228,01,20180228,NBY,66987P201,NOVABAY PHARMACEUTICALS INC,,3.4950,3.8100,3.4000,2,2018,USA,www.novabay.com
177228,01,20180331,NBY,66987P201,NOVABAY PHARMACEUTICALS INC,,3.4500,3.8500,2.9000,3,2018,USA,www.novabay.com
177228,01,20180430,NBY,66987P201,NOVABAY PHARMACEUTICALS INC,,3.1950,3.5000,3.0660,4,2018,USA,www.novabay.com
177228,01,20180531,NBY,66987P201,NOVABAY PHARMACEUTICALS INC,,2.2000,3.1500,2.0000,5,2018,USA,www.novabay.com
177228,01,20180630,NBY,66987P201,NOVABAY PHARMACEUTICALS INC,,2.5000,3.7450,2.0500,6,2018,USA,www.novabay.com
177228,01,20180731,NBY,66987P201,NOVABAY PHARMACEUTICALS INC,,2.4500,2.5200,2.0250,7,2018,USA,www.novabay.com
177228,01,20180831,NBY,66987P201,NOVABAY PHARMACEUTICALS INC,,1.7500,2.5500,1.7000,8,2018,USA,www.novabay.com
177228,01,20180930,NBY,66987P201,NOVABAY PHARMACEUTICALS INC,,1.9000,2.4000,1.2500,9,2018,USA,www.novabay.com
177228,01,20181031,NBY,66987P201,NOVABAY PHARMACEUTICALS INC,,1.3900,1.8500,1.2000,10,2018,USA,www.novabay.com
177228,01,20181130,NBY,66987P201,NOVABAY PHARMACEUTICALS INC,,1.2600,1.3600,0.9659,11,2018,USA,www.novabay.com
177228,01,20181231,NBY,66987P201,NOVABAY PHARMACEUTICALS INC,,0.7727,1.6485,0.7257,12,2018,USA,www.novabay.com
177228,01,20190131,NBY,66987P201,NOVABAY PHARMACEUTICALS INC,,1.8839,2.3000,0.7100,1,2019,USA,www.novabay.com
177228,01,20190228,NBY,66987P201,NOVABAY PHARMACEUTICALS INC,,1.4400,1.8500,1.3266,2,2019,USA,www.novabay.com
177228,01,20190331,NBY,66987P201,NOVABAY PHARMACEUTICALS INC,,1.2000,1.7500,1.0600,3,2019,USA,www.novabay.com
177228,01,20190430,NBY,66987P201,NOVABAY PHARMACEUTICALS INC,,0.9800,1.5000,0.7313,4,2019,USA,www.novabay.com
177228,01,20190531,NBY,66987P201,NOVABAY PHARMACEUTICALS INC,,0.4300,1.2200,0.2290,5,2019,USA,www.novabay.com
177228,01,20190630,NBY,66987P201,NOVABAY PHARMACEUTICALS INC,,1.6900,4.0400,0.3000,6,2019,USA,www.novabay.com
177228,01,20190731,NBY,66987P201,NOVABAY PHARMACEUTICALS INC,,1.3400,1.8700,0.9950,7,2019,USA,www.novabay.com
177228,01,20190831,NBY,66987P201,NOVABAY PHARMACEUTICALS INC,,0.5363,1.3800,0.5219,8,2019,USA,www.novabay.com
177228,01,20190930,NBY,66987P201,NOVABAY PHARMACEUTICALS INC,,0.6104,0.8180,0.4210,9,2019,USA,www.novabay.com
177228,01,20191031,NBY,66987P201,NOVABAY PHARMACEUTICALS INC,,0.5702,0.6700,0.5100,10,2019,USA,www.novabay.com
177228,01,20191130,NBY,66987P201,NOVABAY PHARMACEUTICALS INC,,0.5899,0.9280,0.4800,11,2019,USA,www.novabay.com
177228,01,20191231,NBY,66987P201,NOVABAY PHARMACEUTICALS INC,,0.6400,0.7700,0.5534,12,2019,USA,www.novabay.com
177228,01,20200131,NBY,66987P201,NOVABAY PHARMACEUTICALS INC,,0.6013,0.7120,0.5711,1,2020,USA,www.novabay.com
177228,01,20200229,NBY,66987P201,NOVABAY PHARMACEUTICALS INC,,0.5750,0.6600,0.5000,2,2020,USA,www.novabay.com
177228,01,20200331,NBY,66987P201,NOVABAY PHARMACEUTICALS INC,,0.5997,1.5800,0.2400,3,2020,USA,www.novabay.com
177228,01,20200430,NBY,66987P201,NOVABAY PHARMACEUTICALS INC,,0.9202,1.8500,0.5382,4,2020,USA,www.novabay.com
177228,01,20200531,NBY,66987P201,NOVABAY PHARMACEUTICALS INC,,0.8450,1.2000,0.8230,5,2020,USA,www.novabay.com
177228,01,20200630,NBY,66987P201,NOVABAY PHARMACEUTICALS INC,,1.1500,1.3300,0.8100,6,2020,USA,www.novabay.com
177228,01,20200731,NBY,66987P201,NOVABAY PHARMACEUTICALS INC,,1.2300,1.9400,1.0450,7,2020,USA,www.novabay.com
177228,01,20200831,NBY,66987P201,NOVABAY PHARMACEUTICALS INC,,0.9063,1.4800,0.8702,8,2020,USA,www.novabay.com
177228,01,20200930,NBY,66987P201,NOVABAY PHARMACEUTICALS INC,,0.7300,0.9000,0.6700,9,2020,USA,www.novabay.com
177228,01,20201031,NBY,66987P201,NOVABAY PHARMACEUTICALS INC,,0.6076,0.8700,0.6000,10,2020,USA,www.novabay.com
177228,01,20201130,NBY,66987P201,NOVABAY PHARMACEUTICALS INC,,0.6200,0.6840,0.5150,11,2020,USA,www.novabay.com
177228,01,20201231,NBY,66987P201,NOVABAY PHARMACEUTICALS INC,,0.6970,0.7988,0.6010,12,2020,USA,www.novabay.com
177228,01,20210131,NBY,66987P201,NOVABAY PHARMACEUTICALS INC,,0.8900,1.1400,0.6801,1,2021,USA,www.novabay.com
177228,01,20210228,NBY,66987P201,NOVABAY PHARMACEUTICALS INC,,1.1300,1.7900,0.8715,2,2021,USA,www.novabay.com
177228,01,20210331,NBY,66987P201,NOVABAY PHARMACEUTICALS INC,,0.9100,1.2000,0.7851,3,2021,USA,www.novabay.com
177228,01,20210430,NBY,66987P201,NOVABAY PHARMACEUTICALS INC,,0.8186,1.0200,0.7100,4,2021,USA,www.novabay.com
177228,01,20210531,NBY,66987P201,NOVABAY PHARMACEUTICALS INC,,0.7066,0.8298,0.6139,5,2021,USA,www.novabay.com
177228,01,20210630,NBY,66987P201,NOVABAY PHARMACEUTICALS INC,,0.6714,0.8772,0.6590,6,2021,USA,www.novabay.com
177228,01,20210731,NBY,66987P201,NOVABAY PHARMACEUTICALS INC,,0.6855,0.7677,0.5650,7,2021,USA,www.novabay.com
177228,01,20210831,NBY,66987P201,NOVABAY PHARMACEUTICALS INC,,0.6732,0.7100,0.5700,8,2021,USA,www.novabay.com
177228,01,20210930,NBY,66987P201,NOVABAY PHARMACEUTICALS INC,,0.6425,0.7700,0.6000,9,2021,USA,www.novabay.com
177228,01,20211031,NBY,66987P201,NOVABAY PHARMACEUTICALS INC,,0.5300,0.6422,0.5204,10,2021,USA,www.novabay.com
177228,01C,20071031,NBY.Z,66987P201,NOVABAY PHARMACEUTICALS INC,,3.7300,4.0000,3.4100,10,2007,USA,www.novabay.com
177228,01C,20071130,NBY.Z,66987P201,NOVABAY PHARMACEUTICALS INC,,3.4600,3.8500,3.4000,11,2007,USA,www.novabay.com
177228,01C,20071231,NBY.Z,66987P201,NOVABAY PHARMACEUTICALS INC,,3.7500,4.0000,3.7500,12,2007,USA,www.novabay.com
177228,01C,20080131,NBY.Z,66987P201,NOVABAY PHARMACEUTICALS INC,,3.6000,3.6000,3.6000,1,2008,USA,www.novabay.com
177228,01C,20080229,NBY.Z,66987P201,NOVABAY PHARMACEUTICALS INC,,3.6000,4.0000,2.2000,2,2008,USA,www.novabay.com
177228,01C,20080331,NBY.Z,66987P201,NOVABAY PHARMACEUTICALS INC,,2.5000,3.0000,2.1000,3,2008,USA,www.novabay.com
177228,01C,20080430,NBY.Z,66987P201,NOVABAY PHARMACEUTICALS INC,,2.0500,2.2500,1.6800,4,2008,USA,www.novabay.com
177228,01C,20080531,NBY.Z,66987P201,NOVABAY PHARMACEUTICALS INC,,2.3000,3.0000,1.8800,5,2008,USA,www.novabay.com
177228,01C,20080630,NBY.Z,66987P201,NOVABAY PHARMACEUTICALS INC,,2.5000,2.5000,2.2100,6,2008,USA,www.novabay.com
177228,01C,20080731,NBY.Z,66987P201,NOVABAY PHARMACEUTICALS INC,,2.0000,2.0000,1.5000,7,2008,USA,www.novabay.com
177228,01C,20080831,NBY.Z,66987P201,NOVABAY PHARMACEUTICALS INC,,2.0000,2.0000,1.6300,8,2008,USA,www.novabay.com
177228,01C,20080930,NBY.Z,66987P201,NOVABAY PHARMACEUTICALS INC,,1.7500,2.0000,1.7500,9,2008,USA,www.novabay.com
177228,01C,20081031,NBY.Z,66987P201,NOVABAY PHARMACEUTICALS INC,,2.2500,2.9900,1.1600,10,2008,USA,www.novabay.com
177228,01C,20081130,NBY.Z,66987P201,NOVABAY PHARMACEUTICALS INC,,1.7500,2.0500,1.5000,11,2008,USA,www.novabay.com
177228,01C,20081231,NBY.Z,66987P201,NOVABAY PHARMACEUTICALS INC,,1.5400,1.5400,1.0000,12,2008,USA,www.novabay.com
177228,01C,20090131,NBY.Z,66987P201,NOVABAY PHARMACEUTICALS INC,,1.1500,1.1500,1.1500,,,USA,www.novabay.com
177228,01C,20090228,NBY.Z,66987P201,NOVABAY PHARMACEUTICALS INC,,,,,,,USA,www.novabay.com
177764,01,20061031,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,0.7000,0.7000,0.5600,,,USA,www.syntheticbiologics.com
177764,01,20061130,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,2.5000,3.9500,0.5600,11,2006,USA,www.syntheticbiologics.com
177764,01,20061231,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,5.7500,6.5000,2.4000,12,2006,USA,www.syntheticbiologics.com
177764,01,20070131,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,5.7500,10.0000,4.0000,1,2007,USA,www.syntheticbiologics.com
177764,01,20070228,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,1.4000,6.2500,1.0200,2,2007,USA,www.syntheticbiologics.com
177764,01,20070331,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,1.4500,1.8000,1.2200,3,2007,USA,www.syntheticbiologics.com
177764,01,20070430,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,7.0500,8.1008,4.6505,4,2007,USA,www.syntheticbiologics.com
177764,01,20070531,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,4.4000,7.1000,3.8000,5,2007,USA,www.syntheticbiologics.com
177764,01,20070630,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,4.8000,4.8000,3.7100,6,2007,USA,www.syntheticbiologics.com
177764,01,20070731,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,7.8300,7.8400,4.3000,7,2007,USA,www.syntheticbiologics.com
177764,01,20070831,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,5.9800,8.0000,5.4500,8,2007,USA,www.syntheticbiologics.com
177764,01,20070930,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,6.7317,7.1100,5.1000,9,2007,USA,www.syntheticbiologics.com
177764,01,20071031,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,5.9700,7.1000,4.9990,10,2007,USA,www.syntheticbiologics.com
177764,01,20071130,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,5.5100,6.0000,5.0200,11,2007,USA,www.syntheticbiologics.com
177764,01,20071231,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,5.1200,5.8000,4.6800,12,2007,USA,www.syntheticbiologics.com
177764,01,20080131,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,1.6999,5.2500,1.0100,1,2008,USA,www.syntheticbiologics.com
177764,01,20080229,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,1.2000,1.7000,1.0000,2,2008,USA,www.syntheticbiologics.com
177764,01,20080331,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,0.9699,1.7000,0.8001,3,2008,USA,www.syntheticbiologics.com
177764,01,20080430,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,0.8400,0.9800,0.7000,4,2008,USA,www.syntheticbiologics.com
177764,01,20080531,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,0.9000,1.4000,0.7500,5,2008,USA,www.syntheticbiologics.com
177764,01,20080630,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,0.7600,0.9900,0.6500,6,2008,USA,www.syntheticbiologics.com
177764,01,20080731,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,0.7500,1.0200,0.6300,7,2008,USA,www.syntheticbiologics.com
177764,01,20080831,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,0.7107,0.9000,0.5600,8,2008,USA,www.syntheticbiologics.com
177764,01,20080930,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,0.5900,0.7900,0.4800,9,2008,USA,www.syntheticbiologics.com
177764,01,20081031,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,0.5000,0.5800,0.0308,10,2008,USA,www.syntheticbiologics.com
177764,01,20081130,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,0.3360,0.5400,0.2600,11,2008,USA,www.syntheticbiologics.com
177764,01,20081231,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,0.1790,0.3900,0.0600,12,2008,USA,www.syntheticbiologics.com
177764,01,20090131,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,0.1900,0.5600,0.1300,1,2009,USA,www.syntheticbiologics.com
177764,01,20090228,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,0.1600,0.2300,0.1500,2,2009,USA,www.syntheticbiologics.com
177764,01,20090331,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,0.1800,0.2334,0.1001,3,2009,USA,www.syntheticbiologics.com
177764,01,20090430,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,0.3200,1.1000,0.1600,4,2009,USA,www.syntheticbiologics.com
177764,01,20090531,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,0.4200,0.6000,0.3200,5,2009,USA,www.syntheticbiologics.com
177764,01,20090630,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,0.4100,0.5500,0.3800,6,2009,USA,www.syntheticbiologics.com
177764,01,20090731,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,0.3900,0.4700,0.3000,7,2009,USA,www.syntheticbiologics.com
177764,01,20090831,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,0.3700,0.4300,0.3300,8,2009,USA,www.syntheticbiologics.com
177764,01,20090930,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,0.7700,1.7000,0.3400,9,2009,USA,www.syntheticbiologics.com
177764,01,20091031,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,0.6000,0.9200,0.5001,10,2009,USA,www.syntheticbiologics.com
177764,01,20091130,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,0.5700,0.8400,0.5200,11,2009,USA,www.syntheticbiologics.com
177764,01,20091231,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,0.5600,0.9001,0.4103,12,2009,USA,www.syntheticbiologics.com
177764,01,20100131,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,0.8900,1.8300,0.5700,1,2010,USA,www.syntheticbiologics.com
177764,01,20100228,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,0.9149,1.2500,0.7010,2,2010,USA,www.syntheticbiologics.com
177764,01,20100331,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,1.9300,2.5800,0.7700,3,2010,USA,www.syntheticbiologics.com
177764,01,20100430,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,1.6200,2.7000,1.3300,4,2010,USA,www.syntheticbiologics.com
177764,01,20100531,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,1.2681,1.8400,1.1000,5,2010,USA,www.syntheticbiologics.com
177764,01,20100630,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,1.1001,1.4400,1.0300,6,2010,USA,www.syntheticbiologics.com
177764,01,20100731,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,0.9145,1.1900,0.8600,7,2010,USA,www.syntheticbiologics.com
177764,01,20100831,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,0.8700,1.0100,0.8000,8,2010,USA,www.syntheticbiologics.com
177764,01,20100930,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,0.7775,0.8900,0.7700,9,2010,USA,www.syntheticbiologics.com
177764,01,20101031,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,0.8000,0.8900,0.7200,10,2010,USA,www.syntheticbiologics.com
177764,01,20101130,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,0.7500,0.8600,0.7000,11,2010,USA,www.syntheticbiologics.com
177764,01,20101231,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,1.2500,1.4000,0.7000,12,2010,USA,www.syntheticbiologics.com
177764,01,20110131,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,1.4900,1.9500,1.1997,1,2011,USA,www.syntheticbiologics.com
177764,01,20110228,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,1.1600,1.5500,1.1100,2,2011,USA,www.syntheticbiologics.com
177764,01,20110331,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,1.7400,1.9800,1.0100,3,2011,USA,www.syntheticbiologics.com
177764,01,20110430,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,1.0200,2.2500,0.9700,4,2011,USA,www.syntheticbiologics.com
177764,01,20110531,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,0.8301,1.0900,0.8055,5,2011,USA,www.syntheticbiologics.com
177764,01,20110630,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,0.8601,1.0900,0.8000,6,2011,USA,www.syntheticbiologics.com
177764,01,20110731,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,0.8200,0.9800,0.8100,7,2011,USA,www.syntheticbiologics.com
177764,01,20110831,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,0.6905,0.8700,0.6700,8,2011,USA,www.syntheticbiologics.com
177764,01,20110930,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,0.5870,0.7800,0.5701,9,2011,USA,www.syntheticbiologics.com
177764,01,20111031,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,0.5999,0.6839,0.4215,10,2011,USA,www.syntheticbiologics.com
177764,01,20111130,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,0.9600,1.1400,0.4900,11,2011,USA,www.syntheticbiologics.com
177764,01,20111231,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,1.2600,1.4699,0.9000,12,2011,USA,www.syntheticbiologics.com
177764,01,20120131,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,2.0900,2.3500,1.2000,1,2012,USA,www.syntheticbiologics.com
177764,01,20120229,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,2.1900,2.9500,1.8700,2,2012,USA,www.syntheticbiologics.com
177764,01,20120331,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,2.2000,2.3700,2.0500,3,2012,USA,www.syntheticbiologics.com
177764,01,20120430,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,1.7700,2.2600,1.4600,4,2012,USA,www.syntheticbiologics.com
177764,01,20120531,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,1.8834,1.9200,1.5200,5,2012,USA,www.syntheticbiologics.com
177764,01,20120630,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,1.9800,2.2500,1.7100,6,2012,USA,www.syntheticbiologics.com
177764,01,20120731,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,2.2300,2.5500,1.7500,7,2012,USA,www.syntheticbiologics.com
177764,01,20120831,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,2.0100,2.3000,1.9200,8,2012,USA,www.syntheticbiologics.com
177764,01,20120930,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,2.0800,2.2080,1.9500,9,2012,USA,www.syntheticbiologics.com
177764,01,20121031,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,2.4300,2.5500,2.0010,10,2012,USA,www.syntheticbiologics.com
177764,01,20121130,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,2.0000,2.4500,1.8000,11,2012,USA,www.syntheticbiologics.com
177764,01,20121231,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,1.7600,1.9900,1.5100,12,2012,USA,www.syntheticbiologics.com
177764,01,20130131,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,1.7800,2.0001,1.6000,1,2013,USA,www.syntheticbiologics.com
177764,01,20130228,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,1.7200,2.1000,1.5800,2,2013,USA,www.syntheticbiologics.com
177764,01,20130331,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,1.7000,1.9500,1.5800,3,2013,USA,www.syntheticbiologics.com
177764,01,20130430,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,1.4600,1.8900,1.3400,4,2013,USA,www.syntheticbiologics.com
177764,01,20130531,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,1.4300,1.5700,1.3500,5,2013,USA,www.syntheticbiologics.com
177764,01,20130630,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,1.7200,1.9000,1.4000,6,2013,USA,www.syntheticbiologics.com
177764,01,20130731,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,1.5200,1.7400,1.4000,7,2013,USA,www.syntheticbiologics.com
177764,01,20130831,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,1.5600,1.6500,1.4100,8,2013,USA,www.syntheticbiologics.com
177764,01,20130930,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,1.6800,1.9700,1.4900,9,2013,USA,www.syntheticbiologics.com
177764,01,20131031,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,1.5000,1.9000,1.4900,10,2013,USA,www.syntheticbiologics.com
177764,01,20131130,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,1.2800,1.5800,1.1700,11,2013,USA,www.syntheticbiologics.com
177764,01,20131231,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,1.5300,1.7000,0.9500,12,2013,USA,www.syntheticbiologics.com
177764,01,20140131,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,1.9860,2.0400,1.4800,1,2014,USA,www.syntheticbiologics.com
177764,01,20140228,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,2.7000,3.0500,1.7300,2,2014,USA,www.syntheticbiologics.com
177764,01,20140331,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,2.5700,3.6400,2.3600,3,2014,USA,www.syntheticbiologics.com
177764,01,20140430,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,1.4500,3.1600,1.2100,4,2014,USA,www.syntheticbiologics.com
177764,01,20140531,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,1.3800,1.6500,1.1600,5,2014,USA,www.syntheticbiologics.com
177764,01,20140630,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,1.7200,1.8900,1.3000,6,2014,USA,www.syntheticbiologics.com
177764,01,20140731,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,1.7500,2.2000,1.3200,7,2014,USA,www.syntheticbiologics.com
177764,01,20140831,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,2.6200,2.6300,1.6000,8,2014,USA,www.syntheticbiologics.com
177764,01,20140930,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,1.7800,2.7500,1.5801,9,2014,USA,www.syntheticbiologics.com
177764,01,20141031,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,1.5100,1.8300,1.3400,10,2014,USA,www.syntheticbiologics.com
177764,01,20141130,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,1.7200,1.7990,1.3600,11,2014,USA,www.syntheticbiologics.com
177764,01,20141231,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,1.4600,1.7800,1.3900,12,2014,USA,www.syntheticbiologics.com
177764,01,20150131,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,1.6900,1.8200,1.4430,1,2015,USA,www.syntheticbiologics.com
177764,01,20150228,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,2.3200,2.3500,1.5500,2,2015,USA,www.syntheticbiologics.com
177764,01,20150331,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,2.1900,3.1750,2.1000,3,2015,USA,www.syntheticbiologics.com
177764,01,20150430,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,2.1000,2.6300,1.9500,4,2015,USA,www.syntheticbiologics.com
177764,01,20150531,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,1.9000,2.3000,1.8100,5,2015,USA,www.syntheticbiologics.com
177764,01,20150630,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,2.8500,3.2200,1.9100,6,2015,USA,www.syntheticbiologics.com
177764,01,20150731,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,3.1800,4.3200,2.5600,7,2015,USA,www.syntheticbiologics.com
177764,01,20150831,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,2.5000,3.3200,1.9100,8,2015,USA,www.syntheticbiologics.com
177764,01,20150930,SYN,87164U201,SYNTHETIC BIOLOGICS INC,,2.2700,3.4400,2.0600,9,2015,USA,www.syntheticbiologics.com
