"","StateName","Year","Month","NumberOfDrugOverdoseDeaths","Cocaine","Heroin","Methadone","Natural&Semi-SyntheticOpioids","Natural&Semi-SyntheticOpioids_inclMethadone","Natural_Semi-SyntheticOpioids_&SyntheicOpioids_inclMethadone","Opioids","PsychostimulantsWithAbusePotnetial","SyntheticOpioids_exclMethadone","TotalKnownDeath"
"3038","South Carolina",2015,"February",699,96,69,68,320,372,452,514,69,122,1
"3039","South Carolina",2015,"January",692,94,64,75,317,373,448,508,66,110,1
"3040","South Carolina",2015,"July",726,99,75,64,306,353,468,533,74,162,1
"3041","South Carolina",2015,"June",730,99,72,73,312,365,477,544,74,158,1
"3042","South Carolina",2015,"March",710,93,75,72,314,366,460,526,70,136,1
"3043","South Carolina",2015,"May",726,100,79,72,314,365,470,540,71,150,1
"3044","South Carolina",2015,"November",738,99,87,55,327,365,474,549,81,165,1
"3045","South Carolina",2015,"October",747,93,86,59,319,361,478,553,78,168,1
"3046","South Carolina",2015,"September",735,98,83,61,304,351,470,542,82,165,1
"3047","South Carolina",2016,"April",771,0,0,0,0,0,0,0,0,0,0
"3048","South Carolina",2016,"August",822,0,0,0,0,0,0,0,0,0,0
"3049","South Carolina",2016,"December",871,0,0,0,0,0,0,0,0,0,0
"3050","South Carolina",2016,"February",722,0,0,0,0,0,0,0,0,0,0
"3051","South Carolina",2016,"January",730,0,0,0,0,0,0,0,0,0,0
"3052","South Carolina",2016,"July",822,0,0,0,0,0,0,0,0,0,0
"3053","South Carolina",2016,"June",804,0,0,0,0,0,0,0,0,0,0
"3054","South Carolina",2016,"March",733,0,0,0,0,0,0,0,0,0,0
"3055","South Carolina",2016,"May",775,0,0,0,0,0,0,0,0,0,0
"3056","South Carolina",2016,"November",842,0,0,0,0,0,0,0,0,0,0
"3057","South Carolina",2016,"October",846,0,0,0,0,0,0,0,0,0,0
"3058","South Carolina",2016,"September",831,0,0,0,0,0,0,0,0,0,0
"3059","South Carolina",2017,"April",934,0,0,0,0,0,0,0,0,0,0
"3060","South Carolina",2017,"August",999,0,0,0,0,0,0,0,0,0,0
"3061","South Carolina",2017,"December",1001,0,0,0,0,0,0,0,0,0,0
"3062","South Carolina",2017,"February",934,0,0,0,0,0,0,0,0,0,0
"3063","South Carolina",2017,"January",903,0,0,0,0,0,0,0,0,0,0
"3064","South Carolina",2017,"July",981,0,0,0,0,0,0,0,0,0,0
"3065","South Carolina",2017,"June",978,0,0,0,0,0,0,0,0,0,0
"3066","South Carolina",2017,"March",924,0,0,0,0,0,0,0,0,0,0
"3067","South Carolina",2017,"May",964,0,0,0,0,0,0,0,0,0,0
"3068","South Carolina",2017,"November",1028,0,0,0,0,0,0,0,0,0,0
"3069","South Carolina",2017,"October",1012,0,0,0,0,0,0,0,0,0,0
"3070","South Carolina",2017,"September",1020,0,0,0,0,0,0,0,0,0,0
"3071","South Carolina",2018,"April",1057,253,159,46,333,369,706,791,208,454,1
"3072","South Carolina",2018,"August",1053,228,137,56,311,357,702,772,226,461,1
"3073","South Carolina",2018,"December",1106,254,168,57,332,376,740,818,243,497,1
"3074","South Carolina",2018,"February",992,226,148,43,318,351,658,748,188,417,1
"3075","South Carolina",2018,"January",993,235,143,42,323,354,647,741,191,396,1
"3076","South Carolina",2018,"July",1057,231,140,54,323,368,726,794,219,475,1
"3077","South Carolina",2018,"June",1039,231,147,53,327,371,709,778,218,453,1
"3078","South Carolina",2018,"March",1023,244,155,44,328,362,682,774,197,435,1
"3079","South Carolina",2018,"May",1046,237,147,51,335,375,713,786,208,456,1
"3080","South Carolina",2018,"November",1064,242,158,55,308,351,711,783,237,474,1
"3081","South Carolina",2018,"October",1064,237,150,54,312,355,707,777,229,463,1
"3082","South Carolina",2018,"September",1048,232,141,58,311,358,705,770,223,460,1
"3083","South Carolina",2019,"April",1069,233,181,50,319,357,731,814,249,506,1
"3084","South Carolina",2019,"August",1083,224,205,37,334,359,751,839,291,534,1
"3085","South Carolina",2019,"December",1131,230,196,28,349,369,793,876,338,575,1
"3086","South Carolina",2019,"February",1118,249,171,59,327,373,751,832,261,508,1
"3087","South Carolina",2019,"January",1116,250,169,61,330,376,755,833,260,509,1
"3088","South Carolina",2019,"July",1057,223,192,39,319,346,723,803,270,515,1
"3089","South Carolina",2019,"June",1059,229,184,40,322,351,726,804,257,513,1
"3090","South Carolina",2019,"March",1104,239,177,54,323,364,747,826,258,512,1
"3091","South Carolina",2019,"May",1064,234,184,45,312,346,724,805,263,511,1
"3092","South Carolina",2019,"November",1133,230,200,30,367,388,795,879,324,571,1
"3093","South Carolina",2019,"October",1109,223,199,33,346,370,775,857,311,554,1
"3094","South Carolina",2019,"September",1107,228,205,35,339,363,763,852,299,548,1
"3095","South Carolina",2020,"April",1304,295,227,32,365,387,918,1006,429,722,1
"3096","South Carolina",2020,"August",1586,348,247,36,419,446,1172,1259,495,971,1
"3097","South Carolina",2020,"December",1729,352,244,46,418,453,1320,1396,545,1133,1
"3098","South Carolina",2020,"February",1176,263,215,29,349,369,809,902,366,606,1
"3099","South Carolina",2020,"January",1148,240,209,29,337,357,792,885,345,591,1
"3100","South Carolina",2020,"July",1535,342,256,36,416,442,1126,1220,488,923,1
"3101","South Carolina",2020,"June",1469,329,248,33,413,436,1070,1163,477,867,1
"3102","South Carolina",2020,"March",1244,285,227,31,360,381,859,951,392,659,1
"3103","South Carolina",2020,"May",1389,316,240,32,398,421,997,1089,453,791,1
"3104","South Carolina",2020,"November",1694,359,247,40,404,436,1275,1359,542,1092,1
"3105","South Carolina",2020,"October",1651,357,251,41,411,443,1233,1323,523,1047,1
"3106","South Carolina",2020,"September",1626,356,253,41,417,448,1214,1299,523,1015,1
"3107","South Carolina",2021,"February",1785,341,223,49,423,462,1390,1450,568,1200,1
"3108","South Carolina",2021,"January",1771,353,234,45,429,465,1370,1436,566,1177,1
"3109","South Dakota",2015,"April",57,0,0,0,14,20,25,27,0,0,1
"3110","South Dakota",2015,"August",64,0,0,0,0,0,0,0,0,0,0
"3111","South Dakota",2015,"December",62,0,0,0,0,0,0,0,0,0,0
"3112","South Dakota",2015,"February",59,0,0,0,16,24,30,30,0,0,1
"3113","South Dakota",2015,"January",60,0,0,0,18,25,32,32,11,0,1
"3114","South Dakota",2015,"July",66,0,0,0,0,0,0,0,0,0,0
"3115","South Dakota",2015,"June",59,0,0,0,0,0,0,0,0,0,0
"3116","South Dakota",2015,"March",61,0,0,0,16,22,29,30,0,0,1
"3117","South Dakota",2015,"May",55,0,0,0,15,20,24,27,0,0,1
"3118","South Dakota",2015,"November",60,0,0,0,0,0,0,0,0,0,0
"3119","South Dakota",2015,"October",62,0,0,0,0,0,0,0,0,0,0
"3120","South Dakota",2015,"September",62,0,0,0,0,0,0,0,0,0,0
"3121","South Dakota",2016,"April",70,0,0,0,0,0,0,0,0,0,0
"3122","South Dakota",2016,"August",65,0,0,0,0,0,0,0,0,0,0
"3123","South Dakota",2016,"December",69,0,0,0,0,0,0,0,0,0,0
"3124","South Dakota",2016,"February",65,0,0,0,0,0,0,0,0,0,0
"3125","South Dakota",2016,"January",63,0,0,0,0,0,0,0,0,0,0
"3126","South Dakota",2016,"July",63,0,0,0,0,0,0,0,0,0,0
"3127","South Dakota",2016,"June",68,0,0,0,0,0,0,0,0,0,0
"3128","South Dakota",2016,"March",66,0,0,0,0,0,0,0,0,0,0
"3129","South Dakota",2016,"May",70,0,0,0,0,0,0,0,0,0,0
"3130","South Dakota",2016,"November",71,0,0,0,0,0,0,0,0,0,0
"3131","South Dakota",2016,"October",69,0,0,0,0,0,0,0,0,0,0
"3132","South Dakota",2016,"September",70,0,0,0,0,0,0,0,0,0,0
"3133","South Dakota",2017,"April",70,0,0,0,0,0,0,0,0,0,0
"3134","South Dakota",2017,"August",76,0,0,0,0,0,0,0,0,0,0
"3135","South Dakota",2017,"December",75,0,0,0,0,0,0,0,0,0,0
"3136","South Dakota",2017,"February",74,0,0,0,0,0,0,0,0,0,0
"3137","South Dakota",2017,"January",75,0,0,0,0,0,0,0,0,0,0
"3138","South Dakota",2017,"July",75,0,0,0,0,0,0,0,0,0,0
"3139","South Dakota",2017,"June",75,0,0,0,0,0,0,0,0,0,0
"3140","South Dakota",2017,"March",70,0,0,0,0,0,0,0,0,0,0
"3141","South Dakota",2017,"May",75,0,0,0,0,0,0,0,0,0,0
"3142","South Dakota",2017,"November",76,0,0,0,0,0,0,0,0,0,0
"3143","South Dakota",2017,"October",75,0,0,0,0,0,0,0,0,0,0
"3144","South Dakota",2017,"September",75,0,0,0,0,0,0,0,0,0,0
"3145","South Dakota",2018,"April",64,0,0,0,11,12,25,31,19,13,1
"3146","South Dakota",2018,"August",58,0,0,0,0,0,25,28,10,17,1
"3147","South Dakota",2018,"December",57,0,0,0,0,11,25,27,11,14,1
"3148","South Dakota",2018,"February",64,0,0,0,14,15,25,31,20,11,1
"3149","South Dakota",2018,"January",69,0,10,0,15,16,26,33,22,11,1
"3150","South Dakota",2018,"July",62,0,0,0,0,10,26,30,11,16,1
"3151","South Dakota",2018,"June",62,0,0,0,0,0,26,30,13,17,1
"3152","South Dakota",2018,"March",67,0,0,0,13,14,26,32,20,13,1
"3153","South Dakota",2018,"May",61,0,0,0,11,11,25,31,14,14,1
"3154","South Dakota",2018,"November",55,0,0,0,0,0,23,25,11,14,1
"3155","South Dakota",2018,"October",58,0,0,0,0,11,25,28,10,14,1
"3156","South Dakota",2018,"September",55,0,0,0,0,0,25,28,0,16,1
"3157","South Dakota",2019,"April",65,0,0,0,11,15,28,28,18,13,1
"3158","South Dakota",2019,"August",78,0,0,0,14,17,36,37,25,19,1
"3159","South Dakota",2019,"December",88,0,0,0,13,14,37,38,32,25,1
"3160","South Dakota",2019,"February",64,0,0,0,0,11,25,26,16,14,1
"3161","South Dakota",2019,"January",56,0,0,0,0,10,23,24,12,13,1
"3162","South Dakota",2019,"July",71,0,0,0,14,17,30,31,24,13,1
"3163","South Dakota",2019,"June",72,0,0,0,14,18,29,30,24,11,1
"3164","South Dakota",2019,"March",62,0,0,0,11,14,26,26,15,12,1
"3165","South Dakota",2019,"May",69,0,0,0,13,17,29,29,21,12,1
"3166","South Dakota",2019,"November",89,0,0,0,15,16,36,37,31,22,1
"3167","South Dakota",2019,"October",84,0,0,0,13,14,36,37,26,24,1
"3168","South Dakota",2019,"September",84,0,0,0,14,16,35,36,27,21,1
"3169","South Dakota",2020,"April",95,0,0,0,12,12,35,39,36,26,1
"3170","South Dakota",2020,"August",84,0,0,0,10,10,30,34,37,24,1
"3171","South Dakota",2020,"December",74,0,0,0,11,11,32,36,28,25,1
"3172","South Dakota",2020,"February",87,0,0,0,13,14,37,41,29,25,1
"3173","South Dakota",2020,"January",88,0,0,0,12,13,37,39,32,26,1
"3174","South Dakota",2020,"July",91,0,0,0,11,11,37,40,37,30,1
"3175","South Dakota",2020,"June",91,0,0,0,10,10,36,39,37,30,1
"3176","South Dakota",2020,"March",92,0,0,0,10,11,35,39,36,26,1
"3177","South Dakota",2020,"May",91,0,0,0,10,10,32,36,36,25,1
"3178","South Dakota",2020,"November",70,0,0,0,10,10,30,34,29,24,1
"3179","South Dakota",2020,"October",75,0,0,0,11,11,29,33,34,21,1
"3180","South Dakota",2020,"September",80,0,0,0,11,11,32,36,35,24,1
"3181","South Dakota",2021,"February",81,0,0,0,12,12,36,37,37,29,1
"3182","South Dakota",2021,"January",76,0,0,0,11,11,32,35,32,25,1
"3183","Tennessee",2015,"April",1302,152,164,70,572,622,741,909,89,175,1
"3184","Tennessee",2015,"August",1388,177,173,72,621,672,802,973,103,205,1
"3185","Tennessee",2015,"December",1455,196,199,66,652,700,854,1040,118,248,1
"3186","Tennessee",2015,"February",1278,0,0,0,0,0,0,0,0,0,0
"3187","Tennessee",2015,"January",1296,0,0,0,0,0,0,0,0,0,0
"3188","Tennessee",2015,"July",1375,165,173,72,612,662,791,969,104,196,1
"3189","Tennessee",2015,"June",1349,156,169,70,600,650,773,943,98,183,1
"3190","Tennessee",2015,"March",1311,0,0,0,0,0,0,0,0,0,0
"3191","Tennessee",2015,"May",1331,150,167,74,590,642,764,935,94,176,1
"3192","Tennessee",2015,"November",1430,190,192,69,640,691,834,1023,108,222,1
"3193","Tennessee",2015,"October",1440,186,185,71,640,691,831,1019,110,219,1
"3194","Tennessee",2015,"September",1412,179,183,71,631,683,816,995,108,211,1
"3195","Tennessee",2016,"April",1510,0,0,0,0,0,0,0,0,0,0
"3196","Tennessee",2016,"August",1579,0,0,0,0,0,0,0,0,0,0
"3197","Tennessee",2016,"December",1643,0,0,0,0,0,0,0,0,0,0
"3198","Tennessee",2016,"February",1515,0,0,0,0,0,0,0,0,0,0
"3199","Tennessee",2016,"January",1488,0,0,0,0,0,0,0,0,0,0
"3200","Tennessee",2016,"July",1552,0,0,0,0,0,0,0,0,0,0
"3201","Tennessee",2016,"June",1515,0,0,0,0,0,0,0,0,0,0
"3202","Tennessee",2016,"March",1502,0,0,0,0,0,0,0,0,0,0
"3203","Tennessee",2016,"May",1525,0,0,0,0,0,0,0,0,0,0
"3204","Tennessee",2016,"November",1629,0,0,0,0,0,0,0,0,0,0
"3205","Tennessee",2016,"October",1589,0,0,0,0,0,0,0,0,0,0
"3206","Tennessee",2016,"September",1585,0,0,0,0,0,0,0,0,0,0
"3207","Tennessee",2017,"April",1724,0,0,0,0,0,0,0,0,0,0
"3208","Tennessee",2017,"August",1736,0,0,0,0,0,0,0,0,0,0
"3209","Tennessee",2017,"December",1783,0,0,0,0,0,0,0,0,0,0
"3210","Tennessee",2017,"February",1652,0,0,0,0,0,0,0,0,0,0
"3211","Tennessee",2017,"January",1643,0,0,0,0,0,0,0,0,0,0
"3212","Tennessee",2017,"July",1745,0,0,0,0,0,0,0,0,0,0
"3213","Tennessee",2017,"June",1758,0,0,0,0,0,0,0,0,0,0
"3214","Tennessee",2017,"March",1691,0,0,0,0,0,0,0,0,0,0
"3215","Tennessee",2017,"May",1737,0,0,0,0,0,0,0,0,0,0
"3216","Tennessee",2017,"November",1760,0,0,0,0,0,0,0,0,0,0
"3217","Tennessee",2017,"October",1768,0,0,0,0,0,0,0,0,0,0
"3218","Tennessee",2017,"September",1764,0,0,0,0,0,0,0,0,0,0
"3219","Tennessee",2018,"April",1787,297,331,60,546,594,1106,1251,368,668,1
"3220","Tennessee",2018,"August",1835,270,337,68,515,568,1165,1284,416,762,1
"3221","Tennessee",2018,"December",1837,264,367,67,504,554,1190,1309,465,824,1
"3222","Tennessee",2018,"February",1792,301,319,59,578,622,1102,1265,345,643,1
"3223","Tennessee",2018,"January",1765,302,300,63,577,624,1082,1245,334,609,1
"3224","Tennessee",2018,"July",1825,273,325,65,533,584,1155,1277,410,730,1
"3225","Tennessee",2018,"June",1810,285,327,63,550,600,1134,1266,389,694,1
"3226","Tennessee",2018,"March",1786,296,326,58,551,596,1101,1257,358,662,1
"3227","Tennessee",2018,"May",1802,293,330,63,555,606,1128,1262,383,678,1
"3228","Tennessee",2018,"November",1851,268,373,68,502,554,1207,1327,455,834,1
"3229","Tennessee",2018,"October",1837,258,360,70,506,560,1194,1312,442,815,1
"3230","Tennessee",2018,"September",1831,262,346,70,508,563,1183,1294,420,794,1
"3231","Tennessee",2019,"April",1903,271,370,68,493,542,1259,1379,530,926,1
"3232","Tennessee",2019,"August",1999,314,390,59,506,549,1341,1468,608,1040,1
"3233","Tennessee",2019,"December",2138,343,378,52,476,521,1451,1566,662,1168,1
"3234","Tennessee",2019,"February",1861,276,358,71,488,541,1218,1340,499,871,1
"3235","Tennessee",2019,"January",1881,273,375,67,510,561,1225,1348,490,863,1
"3236","Tennessee",2019,"July",1986,296,396,61,503,548,1331,1459,588,1030,1
"3237","Tennessee",2019,"June",1965,288,386,67,495,543,1313,1437,583,1003,1
"3238","Tennessee",2019,"March",1881,279,365,68,500,551,1235,1358,514,887,1
"3239","Tennessee",2019,"May",1920,279,373,67,488,535,1276,1398,560,960,1
"3240","Tennessee",2019,"November",2116,338,377,54,480,524,1412,1533,661,1126,1
"3241","Tennessee",2019,"October",2081,333,379,56,494,537,1385,1509,639,1089,1
"3242","Tennessee",2019,"September",2033,319,383,56,497,539,1366,1492,621,1069,1
"3243","Tennessee",2020,"April",2354,391,349,49,490,533,1660,1759,784,1394,1
"3244","Tennessee",2020,"August",2827,415,372,53,527,574,2102,2198,916,1849,1
"3245","Tennessee",2020,"December",3091,436,331,50,574,617,2364,2441,1029,2129,1
"3246","Tennessee",2020,"February",2202,349,367,48,493,534,1522,1624,700,1235,1
"3247","Tennessee",2020,"January",2161,346,371,51,491,533,1488,1592,682,1204,1
"3248","Tennessee",2020,"July",2728,422,371,55,519,568,2008,2104,877,1755,1
"3249","Tennessee",2020,"June",2635,403,370,52,512,559,1928,2029,846,1670,1
"3250","Tennessee",2020,"March",2274,368,351,52,491,535,1584,1682,736,1309,1
"3251","Tennessee",2020,"May",2521,391,368,48,506,549,1819,1923,805,1561,1
"3252","Tennessee",2020,"November",3026,429,338,51,571,616,2313,2393,986,2068,1
"3253","Tennessee",2020,"October",2976,431,356,54,548,596,2264,2347,966,2013,1
"3254","Tennessee",2020,"September",2891,422,366,53,533,580,2167,2260,939,1920,1
"3255","Tennessee",2021,"February",3312,469,322,56,596,642,2544,2622,1125,2316,1
"3256","Tennessee",2021,"January",3210,456,328,49,578,619,2460,2536,1080,2231,1
"3257","Texas",2015,"April",2533,0,0,0,0,0,0,0,0,0,0
"3258","Texas",2015,"August",2590,0,0,0,0,0,0,0,0,0,0
"3259","Texas",2015,"December",2579,0,0,0,0,0,0,0,0,0,0
"3260","Texas",2015,"February",2520,0,0,0,0,0,0,0,0,0,0
"3261","Texas",2015,"January",2577,0,0,0,0,0,0,0,0,0,0
"3262","Texas",2015,"July",2564,0,0,0,0,0,0,0,0,0,0
"3263","Texas",2015,"June",2517,0,0,0,0,0,0,0,0,0,0
"3264","Texas",2015,"March",2544,0,0,0,0,0,0,0,0,0,0
"3265","Texas",2015,"May",2539,0,0,0,0,0,0,0,0,0,0
"3266","Texas",2015,"November",2591,0,0,0,0,0,0,0,0,0,0
"3267","Texas",2015,"October",2625,0,0,0,0,0,0,0,0,0,0
"3268","Texas",2015,"September",2615,0,0,0,0,0,0,0,0,0,0
"3269","Texas",2016,"April",2685,0,0,0,0,0,0,0,0,0,0
"3270","Texas",2016,"August",2741,0,0,0,0,0,0,0,0,0,0
"3271","Texas",2016,"December",2812,0,0,0,0,0,0,0,0,0,0
"3272","Texas",2016,"February",2645,0,0,0,0,0,0,0,0,0,0
"3273","Texas",2016,"January",2593,0,0,0,0,0,0,0,0,0,0
"3274","Texas",2016,"July",2731,0,0,0,0,0,0,0,0,0,0
"3275","Texas",2016,"June",2724,0,0,0,0,0,0,0,0,0,0
"3276","Texas",2016,"March",2645,0,0,0,0,0,0,0,0,0,0
"3277","Texas",2016,"May",2697,0,0,0,0,0,0,0,0,0,0
"3278","Texas",2016,"November",2773,0,0,0,0,0,0,0,0,0,0
"3279","Texas",2016,"October",2749,0,0,0,0,0,0,0,0,0,0
"3280","Texas",2016,"September",2762,0,0,0,0,0,0,0,0,0,0
"3281","Texas",2017,"April",2797,0,0,0,0,0,0,0,0,0,0
"3282","Texas",2017,"August",2855,0,0,0,0,0,0,0,0,0,0
"3283","Texas",2017,"December",2950,0,0,0,0,0,0,0,0,0,0
"3284","Texas",2017,"February",2813,0,0,0,0,0,0,0,0,0,0
"3285","Texas",2017,"January",2810,0,0,0,0,0,0,0,0,0,0
"3286","Texas",2017,"July",2878,0,0,0,0,0,0,0,0,0,0
"3287","Texas",2017,"June",2840,0,0,0,0,0,0,0,0,0,0
"3288","Texas",2017,"March",2814,0,0,0,0,0,0,0,0,0,0
"3289","Texas",2017,"May",2830,0,0,0,0,0,0,0,0,0,0
"3290","Texas",2017,"November",2928,0,0,0,0,0,0,0,0,0,0
"3291","Texas",2017,"October",2879,0,0,0,0,0,0,0,0,0,0
"3292","Texas",2017,"September",2868,0,0,0,0,0,0,0,0,0,0
"3293","Texas",2018,"April",2989,0,0,0,0,0,0,0,0,0,0
"3294","Texas",2018,"August",3027,0,0,0,0,0,0,0,0,0,0
"3295","Texas",2018,"December",2971,0,0,0,0,0,0,0,0,0,0
"3296","Texas",2018,"February",2987,0,0,0,0,0,0,0,0,0,0
"3297","Texas",2018,"January",2969,0,0,0,0,0,0,0,0,0,0
"3298","Texas",2018,"July",2975,0,0,0,0,0,0,0,0,0,0
"3299","Texas",2018,"June",2997,0,0,0,0,0,0,0,0,0,0
"3300","Texas",2018,"March",2977,0,0,0,0,0,0,0,0,0,0
"3301","Texas",2018,"May",2960,0,0,0,0,0,0,0,0,0,0
"3302","Texas",2018,"November",3011,0,0,0,0,0,0,0,0,0,0
"3303","Texas",2018,"October",3036,0,0,0,0,0,0,0,0,0,0
"3304","Texas",2018,"September",3035,760,655,128,471,575,829,1416,775,345,1
"3305","Texas",2019,"April",2961,726,687,113,464,555,804,1407,869,320,1
"3306","Texas",2019,"August",2978,715,697,109,443,534,795,1404,957,329,1
"3307","Texas",2019,"December",3123,760,731,102,439,526,813,1452,1078,375,1
"3308","Texas",2019,"February",2912,710,655,112,442,531,779,1356,794,324,1
"3309","Texas",2019,"January",2968,738,663,108,446,533,774,1367,801,318,1
"3310","Texas",2019,"July",2957,725,701,112,451,544,804,1412,928,332,1
"3311","Texas",2019,"June",2952,702,696,114,439,534,780,1399,903,309,1
"3312","Texas",2019,"March",2954,721,681,115,459,548,796,1394,836,318,1
"3313","Texas",2019,"May",2979,729,692,117,449,545,797,1410,884,320,1
"3314","Texas",2019,"November",3050,739,717,101,448,534,805,1431,1031,360,1
"3315","Texas",2019,"October",3005,728,698,104,441,530,796,1406,988,345,1
"3316","Texas",2019,"September",2956,711,687,101,444,531,783,1387,968,325,1
"3317","Texas",2020,"April",3387,881,754,91,443,521,911,1548,1242,506,1
"3318","Texas",2020,"August",3888,997,805,102,502,589,1228,1890,1405,806,1
"3319","Texas",2020,"December",4155,1039,791,121,535,641,1455,2095,1520,1012,1
"3320","Texas",2020,"February",3259,831,750,92,451,529,853,1499,1175,421,1
"3321","Texas",2020,"January",3186,788,736,101,439,524,837,1470,1126,407,1
"3322","Texas",2020,"July",3744,951,797,104,487,574,1146,1801,1361,724,1
"3323","Texas",2020,"June",3613,937,783,98,484,567,1079,1716,1311,658,1
"3324","Texas",2020,"March",3292,836,735,89,435,513,867,1496,1192,460,1
"3325","Texas",2020,"May",3498,912,766,101,468,553,1006,1639,1280,584,1
"3326","Texas",2020,"November",4066,1022,783,120,516,621,1380,2019,1484,941,1
"3327","Texas",2020,"October",4016,1027,798,111,514,612,1327,1980,1455,897,1
"3328","Texas",2020,"September",3986,1021,810,109,502,596,1286,1947,1447,866,1
"3329","Texas",2021,"February",4344,1041,784,130,545,661,1616,2240,1603,1170,1
"3330","Texas",2021,"January",4250,1040,781,123,540,648,1528,2158,1561,1082,1
"3331","Utah",2015,"April",614,40,110,46,364,392,426,442,119,62,1
"3332","Utah",2015,"August",607,37,119,47,360,390,419,435,120,61,1
"3333","Utah",2015,"December",649,46,128,44,364,391,429,451,149,63,1
"3334","Utah",2015,"February",606,36,109,46,363,393,425,445,111,62,1
"3335","Utah",2015,"January",619,38,114,48,375,407,442,464,109,68,1
"3336","Utah",2015,"July",596,38,116,45,363,389,419,436,115,62,1
"3337","Utah",2015,"June",603,40,116,40,363,387,417,433,120,63,1
"3338","Utah",2015,"March",606,41,114,46,361,389,419,438,117,58,1
"3339","Utah",2015,"May",599,37,112,44,356,384,417,433,115,66,1
"3340","Utah",2015,"November",657,42,132,41,369,395,433,456,155,67,1
"3341","Utah",2015,"October",655,38,131,45,375,402,438,457,147,70,1
"3342","Utah",2015,"September",622,36,128,46,364,391,425,443,131,67,1
"3343","Utah",2016,"April",707,0,0,0,0,0,0,0,0,0,0
"3344","Utah",2016,"August",717,0,0,0,0,0,0,0,0,0,0
"3345","Utah",2016,"December",650,0,0,0,0,0,0,0,0,0,0
"3346","Utah",2016,"February",689,0,0,0,0,0,0,0,0,0,0
"3347","Utah",2016,"January",672,0,0,0,0,0,0,0,0,0,0
"3348","Utah",2016,"July",715,0,0,0,0,0,0,0,0,0,0
"3349","Utah",2016,"June",714,0,0,0,0,0,0,0,0,0,0
"3350","Utah",2016,"March",710,0,0,0,0,0,0,0,0,0,0
"3351","Utah",2016,"May",716,0,0,0,0,0,0,0,0,0,0
"3352","Utah",2016,"November",667,0,0,0,0,0,0,0,0,0,0
"3353","Utah",2016,"October",682,0,0,0,0,0,0,0,0,0,0
"3354","Utah",2016,"September",694,0,0,0,0,0,0,0,0,0,0
"3355","Utah",2017,"April",619,0,0,0,0,0,0,0,0,0,0
"3356","Utah",2017,"August",615,0,0,0,0,0,0,0,0,0,0
"3357","Utah",2017,"December",645,0,0,0,0,0,0,0,0,0,0
"3358","Utah",2017,"February",643,0,0,0,0,0,0,0,0,0,0
"3359","Utah",2017,"January",641,0,0,0,0,0,0,0,0,0,0
"3360","Utah",2017,"July",620,0,0,0,0,0,0,0,0,0,0
"3361","Utah",2017,"June",614,0,0,0,0,0,0,0,0,0,0
"3362","Utah",2017,"March",621,0,0,0,0,0,0,0,0,0,0
"3363","Utah",2017,"May",612,0,0,0,0,0,0,0,0,0,0
"3364","Utah",2017,"November",626,0,0,0,0,0,0,0,0,0,0
"3365","Utah",2017,"October",612,0,0,0,0,0,0,0,0,0,0
"3366","Utah",2017,"September",617,0,0,0,0,0,0,0,0,0,0
"3367","Utah",2018,"April",651,50,145,56,290,324,369,459,209,81,1
"3368","Utah",2018,"August",671,54,170,48,308,339,388,480,236,92,1
"3369","Utah",2018,"December",630,50,156,38,283,309,355,439,233,84,1
"3370","Utah",2018,"February",638,49,143,49,295,323,365,447,200,77,1
"3371","Utah",2018,"January",637,48,142,52,296,325,371,451,201,81,1
"3372","Utah",2018,"July",668,54,167,47,297,328,379,472,229,91,1
"3373","Utah",2018,"June",664,60,160,51,303,335,382,473,215,87,1
"3374","Utah",2018,"March",643,51,141,52,297,326,371,454,203,81,1
"3375","Utah",2018,"May",664,58,158,52,306,337,383,478,206,83,1
"3376","Utah",2018,"November",645,54,163,41,289,315,363,451,241,88,1
"3377","Utah",2018,"October",656,56,164,42,300,327,375,465,238,89,1
"3378","Utah",2018,"September",669,56,168,47,301,331,380,470,236,92,1
"3379","Utah",2019,"April",602,53,148,31,273,293,344,414,228,94,1
"3380","Utah",2019,"August",544,45,133,29,257,276,314,375,207,74,1
"3381","Utah",2019,"December",575,41,141,30,260,281,324,399,227,93,1
"3382","Utah",2019,"February",624,54,150,37,277,301,355,433,237,97,1
"3383","Utah",2019,"January",634,54,157,38,282,308,357,440,233,90,1
"3384","Utah",2019,"July",563,47,137,31,267,287,329,392,216,78,1
"3385","Utah",2019,"June",570,42,135,31,264,284,329,392,223,82,1
"3386","Utah",2019,"March",616,55,154,35,274,298,349,428,236,94,1
"3387","Utah",2019,"May",577,47,135,31,262,282,330,394,225,89,1
"3388","Utah",2019,"November",572,43,136,29,262,282,321,390,224,84,1
"3389","Utah",2019,"October",560,43,135,31,259,279,315,378,223,76,1
"3390","Utah",2019,"September",547,46,131,29,259,278,319,377,214,79,1
"3391","Utah",2020,"April",562,37,142,19,240,253,309,400,226,103,1
"3392","Utah",2020,"August",622,38,142,24,233,248,332,436,252,141,1
"3393","Utah",2020,"December",622,43,142,20,225,235,334,443,236,154,1
"3394","Utah",2020,"February",560,42,145,23,248,265,309,398,221,90,1
"3395","Utah",2020,"January",567,41,143,25,253,271,315,397,225,91,1
"3396","Utah",2020,"July",600,38,141,22,224,238,315,416,236,127,1
"3397","Utah",2020,"June",573,42,139,21,232,245,312,406,224,115,1
"3398","Utah",2020,"March",550,38,137,22,243,259,305,389,222,90,1
